D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\center_2020_10_17_20_21_23_695.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\left_2020_10_17_20_21_23_695.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\right_2020_10_17_20_21_23_695.jpg,0,0.7057212,0,25.25197
D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\center_2020_10_17_20_21_23_813.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\left_2020_10_17_20_21_23_813.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\right_2020_10_17_20_21_23_813.jpg,0,1,0,26.36285
D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\center_2020_10_17_20_21_23_932.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\left_2020_10_17_20_21_23_932.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\right_2020_10_17_20_21_23_932.jpg,0,0.6425566,0,27.03021
D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\center_2020_10_17_20_21_24_053.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\left_2020_10_17_20_21_24_053.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\right_2020_10_17_20_21_24_053.jpg,0,0.2782384,0,27.16652
D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\center_2020_10_17_20_21_24_169.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\left_2020_10_17_20_21_24_169.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\right_2020_10_17_20_21_24_169.jpg,-0.3,0,0,26.83429
D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\center_2020_10_17_20_21_24_292.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\left_2020_10_17_20_21_24_292.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\right_2020_10_17_20_21_24_292.jpg,0,0,0,26.5062
D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\center_2020_10_17_20_21_24_415.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\left_2020_10_17_20_21_24_415.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\right_2020_10_17_20_21_24_415.jpg,0,0,0,26.18653
D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\center_2020_10_17_20_21_24_527.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\left_2020_10_17_20_21_24_527.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\right_2020_10_17_20_21_24_527.jpg,0,0,0,25.87125
D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\center_2020_10_17_20_21_24_631.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\left_2020_10_17_20_21_24_631.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\right_2020_10_17_20_21_24_631.jpg,0,0,0,25.61148
D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\center_2020_10_17_20_21_24_749.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\left_2020_10_17_20_21_24_749.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\right_2020_10_17_20_21_24_749.jpg,0,0,0,25.30321
D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\center_2020_10_17_20_21_24_876.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\left_2020_10_17_20_21_24_876.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\right_2020_10_17_20_21_24_876.jpg,0,0,0,24.99864
D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\center_2020_10_17_20_21_25_002.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\left_2020_10_17_20_21_25_002.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\right_2020_10_17_20_21_25_002.jpg,0,0,0,24.64795
D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\center_2020_10_17_20_21_25_113.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\left_2020_10_17_20_21_25_113.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\right_2020_10_17_20_21_25_113.jpg,0,0,0,24.40035
D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\center_2020_10_17_20_21_25_228.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\left_2020_10_17_20_21_25_228.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\right_2020_10_17_20_21_25_228.jpg,-0.3,0,0,24.05724
D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\center_2020_10_17_20_21_25_350.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\left_2020_10_17_20_21_25_350.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\right_2020_10_17_20_21_25_350.jpg,-0.6000001,0,0,23.56405
D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\center_2020_10_17_20_21_25_467.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\left_2020_10_17_20_21_25_467.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\right_2020_10_17_20_21_25_467.jpg,0,0,0,23.23222
D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\center_2020_10_17_20_21_25_600.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\left_2020_10_17_20_21_25_600.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\right_2020_10_17_20_21_25_600.jpg,0,0,0,22.90348
D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\center_2020_10_17_20_21_25_714.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\left_2020_10_17_20_21_25_714.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\right_2020_10_17_20_21_25_714.jpg,0,0,0,22.67254
D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\center_2020_10_17_20_21_25_822.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\left_2020_10_17_20_21_25_822.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\right_2020_10_17_20_21_25_822.jpg,0,0.3233814,0,22.84327
D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\center_2020_10_17_20_21_25_945.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\left_2020_10_17_20_21_25_945.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\right_2020_10_17_20_21_25_945.jpg,0,0.692235,0,23.52712
D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\center_2020_10_17_20_21_26_042.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\left_2020_10_17_20_21_26_042.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\right_2020_10_17_20_21_26_042.jpg,0,0.3967503,0,23.79288
D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\center_2020_10_17_20_21_26_158.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\left_2020_10_17_20_21_26_158.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\right_2020_10_17_20_21_26_158.jpg,0,0.04997817,0,23.61795
D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\center_2020_10_17_20_21_26_281.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\left_2020_10_17_20_21_26_281.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\right_2020_10_17_20_21_26_281.jpg,0,0,0,23.34562
D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\center_2020_10_17_20_21_26_408.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\left_2020_10_17_20_21_26_408.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\right_2020_10_17_20_21_26_408.jpg,0,0.3819981,0,23.58452
D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\center_2020_10_17_20_21_26_528.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\left_2020_10_17_20_21_26_528.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\right_2020_10_17_20_21_26_528.jpg,0,0.7393461,0,24.32285
D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\center_2020_10_17_20_21_26_645.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\left_2020_10_17_20_21_26_645.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\right_2020_10_17_20_21_26_645.jpg,0,1,0,25.42975
D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\center_2020_10_17_20_21_26_760.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\left_2020_10_17_20_21_26_760.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\right_2020_10_17_20_21_26_760.jpg,0,1,0,26.56802
D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\center_2020_10_17_20_21_26_868.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\left_2020_10_17_20_21_26_868.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\right_2020_10_17_20_21_26_868.jpg,0,1,0,27.50889
D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\center_2020_10_17_20_21_26_991.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\left_2020_10_17_20_21_26_991.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\right_2020_10_17_20_21_26_991.jpg,0,1,0,28.62571
D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\center_2020_10_17_20_21_27_118.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\left_2020_10_17_20_21_27_118.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\right_2020_10_17_20_21_27_118.jpg,0,1,0,29.91167
D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\center_2020_10_17_20_21_27_221.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\left_2020_10_17_20_21_27_221.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\right_2020_10_17_20_21_27_221.jpg,0,1,0,30.19038
D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\center_2020_10_17_20_21_27_339.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\left_2020_10_17_20_21_27_339.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\right_2020_10_17_20_21_27_339.jpg,0,1,0,30.1903
D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\center_2020_10_17_20_21_27_480.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\left_2020_10_17_20_21_27_480.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\right_2020_10_17_20_21_27_480.jpg,0,1,0,30.19029
D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\center_2020_10_17_20_21_27_569.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\left_2020_10_17_20_21_27_569.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\right_2020_10_17_20_21_27_569.jpg,0,1,0,30.19029
D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\center_2020_10_17_20_21_27_686.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\left_2020_10_17_20_21_27_686.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\right_2020_10_17_20_21_27_686.jpg,0,1,0,30.19031
D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\center_2020_10_17_20_21_27_802.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\left_2020_10_17_20_21_27_802.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\right_2020_10_17_20_21_27_802.jpg,0,1,0,30.1903
D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\center_2020_10_17_20_21_27_924.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\left_2020_10_17_20_21_27_924.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\right_2020_10_17_20_21_27_924.jpg,0,1,0,30.1903
D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\center_2020_10_17_20_21_28_014.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\left_2020_10_17_20_21_28_014.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\right_2020_10_17_20_21_28_014.jpg,0,0.7293781,0,30.11823
D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\center_2020_10_17_20_21_28_142.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\left_2020_10_17_20_21_28_142.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\right_2020_10_17_20_21_28_142.jpg,0,0.3481063,0,30.02598
D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\center_2020_10_17_20_21_28_250.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\left_2020_10_17_20_21_28_250.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\right_2020_10_17_20_21_28_250.jpg,0,0.02376729,0,29.76256
D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\center_2020_10_17_20_21_28_377.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\left_2020_10_17_20_21_28_377.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\right_2020_10_17_20_21_28_377.jpg,0,0,0,29.40812
D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\center_2020_10_17_20_21_28_476.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\left_2020_10_17_20_21_28_476.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\right_2020_10_17_20_21_28_476.jpg,0,0,0,29.11284
D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\center_2020_10_17_20_21_28_614.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\left_2020_10_17_20_21_28_614.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\right_2020_10_17_20_21_28_614.jpg,0,0,0,28.7044
D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\center_2020_10_17_20_21_28_714.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\left_2020_10_17_20_21_28_714.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\right_2020_10_17_20_21_28_714.jpg,0,0,0,28.41617
D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\center_2020_10_17_20_21_28_842.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\left_2020_10_17_20_21_28_842.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\right_2020_10_17_20_21_28_842.jpg,0,0,0,28.0175
D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\center_2020_10_17_20_21_28_951.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\left_2020_10_17_20_21_28_951.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\right_2020_10_17_20_21_28_951.jpg,0,0,0,27.73618
D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\center_2020_10_17_20_21_29_081.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\left_2020_10_17_20_21_29_081.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\right_2020_10_17_20_21_29_081.jpg,0,0,0,27.34706
D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\center_2020_10_17_20_21_29_186.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\left_2020_10_17_20_21_29_186.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\right_2020_10_17_20_21_29_186.jpg,0,0,0,27.07247
D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\center_2020_10_17_20_21_29_326.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\left_2020_10_17_20_21_29_326.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\right_2020_10_17_20_21_29_326.jpg,0,0,0,26.69267
D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\center_2020_10_17_20_21_29_448.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\left_2020_10_17_20_21_29_448.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\right_2020_10_17_20_21_29_448.jpg,0,0,0,26.37138
D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\center_2020_10_17_20_21_29_556.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\left_2020_10_17_20_21_29_556.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\right_2020_10_17_20_21_29_556.jpg,0,0,0,26.10659
D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\center_2020_10_17_20_21_29_681.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\left_2020_10_17_20_21_29_681.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\right_2020_10_17_20_21_29_681.jpg,0,0,0,25.74035
D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\center_2020_10_17_20_21_29_803.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\left_2020_10_17_20_21_29_803.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\right_2020_10_17_20_21_29_803.jpg,0,0,0,25.43053
D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\center_2020_10_17_20_21_29_922.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\left_2020_10_17_20_21_29_922.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\right_2020_10_17_20_21_29_922.jpg,0,0,0,25.12444
D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\center_2020_10_17_20_21_30_052.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\left_2020_10_17_20_21_30_052.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\right_2020_10_17_20_21_30_052.jpg,-0.3,0,0,24.77204
D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\center_2020_10_17_20_21_30_162.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\left_2020_10_17_20_21_30_162.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\right_2020_10_17_20_21_30_162.jpg,0,0,0,24.4672
D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\center_2020_10_17_20_21_30_279.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\left_2020_10_17_20_21_30_279.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\right_2020_10_17_20_21_30_279.jpg,0,0,0,24.17189
D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\center_2020_10_17_20_21_30_410.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\left_2020_10_17_20_21_30_410.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\right_2020_10_17_20_21_30_410.jpg,0,0,0,23.88086
D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\center_2020_10_17_20_21_30_529.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\left_2020_10_17_20_21_30_529.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\right_2020_10_17_20_21_30_529.jpg,0,0,0,23.59342
D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\center_2020_10_17_20_21_30_650.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\left_2020_10_17_20_21_30_650.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\right_2020_10_17_20_21_30_650.jpg,0,0,0,23.30944
D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\center_2020_10_17_20_21_30_753.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\left_2020_10_17_20_21_30_753.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\right_2020_10_17_20_21_30_753.jpg,0,0,0,23.07542
D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\center_2020_10_17_20_21_30_890.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\left_2020_10_17_20_21_30_890.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\right_2020_10_17_20_21_30_890.jpg,0,0,0,22.75172
D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\center_2020_10_17_20_21_31_013.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\left_2020_10_17_20_21_31_013.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\right_2020_10_17_20_21_31_013.jpg,-0.3,0,0,22.43018
D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\center_2020_10_17_20_21_31_127.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\left_2020_10_17_20_21_31_127.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\right_2020_10_17_20_21_31_127.jpg,-0.6000001,0,0,21.96627
D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\center_2020_10_17_20_21_31_255.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\left_2020_10_17_20_21_31_255.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\right_2020_10_17_20_21_31_255.jpg,0,0,0,21.65
D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\center_2020_10_17_20_21_31_356.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\left_2020_10_17_20_21_31_356.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\right_2020_10_17_20_21_31_356.jpg,0,0.3040872,0,21.73753
D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\center_2020_10_17_20_21_31_477.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\left_2020_10_17_20_21_31_477.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\right_2020_10_17_20_21_31_477.jpg,0,0,0,21.59436
